AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14,Q14_6_TEXT,Q15,Q16,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q35,Q35_5_TEXT,Q36,Q36_8_TEXT,Q37
1e8060b7705f5ab8cef80aef430a42bbd078cd37,2020-05-18T17:10:00Z,2020-05-18T17:14:00Z,0,100,204,1,5/18/20 17:14,R_UXePME2tlcT68V3,NA,39.64630127,-105.009201,email,EN,1,3,4,NA,2,8,3,NA,NA,2,3,2,NA,3,3,"1,3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2,4",NA,1,4,'@colingwest,NA,NA,4,4,4,4,3,3,3,3,3,4,3,3,5,NA,NA,NA,2,NA,6,NA,NA
0f9cbec895df6de086762dc692abaa4227a35a79,2020-05-18T17:11:00Z,2020-05-18T17:16:00Z,0,100,291,1,5/18/20 17:16,R_1r7epxT50OOvSDT,NA,33.50379944,-112.0252991,email,EN,1,3,4,NA,2,6,3,NA,NA,5,3,1,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,4,4,4,3,3,NA,NA,NA,2,NA,6,NA,NA
e7d40dbb1ac4042a9b6ce7fd076aa556ab97c95a,2020-05-18T17:12:00Z,2020-05-18T17:16:00Z,0,100,229,1,5/18/20 17:16,R_1q1zr6OuWM74BDr,NA,44.59280396,-123.2745972,email,EN,1,3,4,NA,2,8,3,NA,NA,3,3,1,NA,6,4,"1,2,3",NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,6",NA,7,4,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,"2,4,5,6,7,8",NA,4,4,NA,NA,NA,1,1,1,1,1,1,2,5,3,4,4,3,5,NA,NA,NA,2,NA,6,NA,NA
24f70ec518e4904b58655d80170adaa3ed665cb3,2020-05-18T17:09:00Z,2020-05-18T17:17:00Z,0,100,473,1,5/18/20 17:17,R_3QVLId3P5HMSV9L,NA,43.03819275,-87.91000366,email,EN,1,4,2,"1,6,7",1,8,3,NA,NA,1,3,1,NA,3,4,"1,2,3,8,13",NA,1,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,5,NA,NA,NA,"1,6,8",NA,9,NA,NA,NA,NA,9,NA,7,NA,NA,NA,NA,NA,2,"2,4,7,8",NA,4,4,NA,NA,NA,2,4,2,2,4,4,4,4,5,5,3,3,5,NA,NA,NA,2,NA,6,NA,"Keep the videos short, keep extra example outside of the videos (having one in the lecture is fine but no more).
Instead of an hour long lecture, break it into 10-15 minute videos with side examples so the students don't get overwhelmed and so you don't get overwhelmed they get easily digestible videos and you don't put out an hour long editing nightmare."
a99c401ccd208e5abd3a32ca36aa0c557965e833,2020-05-18T17:10:00Z,2020-05-18T17:18:00Z,0,100,456,1,5/18/20 17:18,R_1FFaVBcGYsZftvY,NA,40.03729248,-105.2789993,email,EN,1,3,4,NA,1,6,3,NA,NA,2,3,3,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4",NA,1,4,NA,NA,NA,1,2,1,2,2,2,1,3,3,2,2,3,3,NA,NA,NA,2,NA,6,NA,NA
a7627e69e52cb1ebdde344c724567bb7c32ce80d,2020-05-18T17:14:00Z,2020-05-18T17:18:00Z,0,100,213,1,5/18/20 17:18,R_RCYlCbtmGLtqIFP,NA,40.5092926,-88.98439789,email,EN,1,3,2,NA,2,4,3,NA,NA,1,3,1,NA,6,4,"1,2,3",NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,5,9",NA,4,4,NA,NA,NA,2,2,2,2,1,1,1,3,3,3,3,3,1,NA,NA,NA,2,NA,6,NA,NA
1b84a83ec311572f7ed0444cdc10298389ddde08,2020-05-18T17:08:00Z,2020-05-18T17:18:00Z,0,100,621,1,5/18/20 17:18,R_1g1kVhW73A2shTp,NA,40.02709961,-75.32910156,email,EN,1,4,4,6,1,7,3,NA,NA,5,3,1,NA,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,5,7",NA,5,2,NA,NA,1,NA,9,NA,NA,NA,NA,NA,NA,2,"2,6",NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,5,5,1,5,4,1,NA,NA,NA,2,NA,6,NA,"It was very time consuming.
I believe it is the same difference as movies/TV/youtube is to live theater.
It provided a good tool for student learning."
260598dd9f55ed59c03e53894069e93b1c37f0c9,2020-05-18T17:13:00Z,2020-05-18T17:18:00Z,0,100,352,1,5/18/20 17:18,R_2cdBRU6KHrit1CF,NA,37.69850159,-97.11789703,email,EN,1,3,4,6,2,4,3,NA,NA,5,3,5,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,6,11",NA,10,10,NA,NA,NA,7,NA,NA,NA,NA,10,NA,NA,1,"2,9",NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,4,4,2,3,3,2,NA,NA,NA,2,NA,6,NA,NA
844fc4b7d98c289bd9f025d846ffe1a5d45c159f,2020-05-18T17:13:00Z,2020-05-18T17:19:00Z,0,100,375,1,5/18/20 17:19,R_2Spe22glrxNXAgo,NA,32.30389404,-110.8367996,email,EN,1,3,4,3,3,8,3,NA,NA,5,3,6,"intro phys, upper division phys",4,1,"1,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,4,5,7",NA,2,NA,NA,7,6,NA,7,NA,NA,NA,NA,NA,NA,2,"2,6",NA,4,4,NA,NA,NA,2,2,4,4,2,2,3,2,2,2,3,1,5,NA,NA,NA,6,NA,9,NA,Horrible experience. I am seriously considering a career change.
de862328139d4fb76f9c14885ca0805067cc1388,2020-05-18T17:13:00Z,2020-05-18T17:19:00Z,0,100,387,1,5/18/20 17:19,R_6WISk369Xb8CPXH,NA,47.6631012,-122.3029022,email,EN,1,3,4,6,1,7,3,NA,NA,5,3,3,NA,6,5,"1,14",university on line instructions on zoom,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,4,4,NA,NA,NA,2,2,2,2,2,2,3,1,4,4,4,3,1,NA,NA,NA,2,NA,6,NA,"1 needed new equipment paid for  by me
had to learn to use new equipment
internet at my house is problematic  often requiring me to use phone as hot spot"
