AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q43_1,Q43_2,Q43_3,Q44_1,Q44_2,Q44_3,Q44_4,Q44_5,Q44_6,Q44_7,Q44_8,Q13,Q14,Q14_6_TEXT,Q15_2,Q15_3,Q15_5,Q15_6,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q31_4,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q37
11bf8b146cbd23701c88611dd9601c156ecc2604,2021-01-12T13:28:00Z,2021-01-12T13:31:00Z,0,100,210,1,1/12/21 13:31,R_3PtxmEezIUxvKc3,NA,44.0196991,-123.1007996,email,EN,1,1,1,0,4,4,4,1,4,4,2,1,3,1,NA,80,20,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,10,7,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,25,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,3,3,3,3,4,1,1,NA,5,NA
71e57053413b1c7df895908d9ef510a51ce11807,2021-01-12T13:28:00Z,2021-01-12T13:33:00Z,0,100,317,1,1/12/21 13:33,R_3dQb6w3quSm7aq8,NA,43.03909302,-76.12770081,email,EN,1,0,1,NA,2,1,2,1,1,2,1,1,3,6,Introductory astronomy,70,20,0,10,12314,Our institution's Teaching and Learning Center and Blackboard people were worse than useless.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126712,Classes livestreamed on Twitch. Shared documents on Google Drive.,7,4,NA,NA,NA,8,NA,NA,NA,NA,NA,10,Live Twitch stream was much better than Zoom for large groups.,4583,Exams eliminated because our university does not have effective responses to students cheating on them.,4,4,NA,NA,NA,1,1,1,1,2,2,3,2,4,4,4,3,NA,3,5,NA,4,NA
c0332916227c84efb178f74fc571ef27aa4340fb,2021-01-12T13:28:00Z,2021-01-12T13:34:00Z,0,100,343,1,1/12/21 13:34,R_3oHrVZU3LcU3eXK,NA,29.873703,-97.93609619,email,EN,1,NA,2,NA,4,4,4,1,1,1,2,1,3,1,NA,0,0,0,100,146813,NA,1,NA,NA,4,NA,3,NA,2,NA,NA,NA,NA,NA,5,NA,NA,NA,1247,NA,9,6,NA,7,NA,NA,8,NA,NA,NA,NA,NA,NA,47,NA,2,4,NA,NA,NA,1,1,1,1,2,2,3,2,4,4,3,3,3,1,1,NA,5,NA
31381ca7061c0cd650ad4178e5f6e183c2b2ed60,2021-01-12T13:31:00Z,2021-01-12T13:35:00Z,0,100,263,1,1/12/21 13:35,R_2VxyCo20JdK5ehG,NA,39.6098938,-79.98310089,email,EN,1,2,NA,NA,1,4,4,1,4,4,2,1,24,1,NA,100,0,0,0,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1235711,NA,10,10,10,NA,5,NA,10,NA,NA,NA,6,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,3,3,4,5,3,3,1,NA,5,NA
65083f0fece21c69ff94a923ede566dfe6066d2d,2021-01-12T13:27:00Z,2021-01-12T13:36:00Z,0,100,515,1,1/12/21 13:36,R_2uyXx8W25jG9jJr,NA,40.25840759,-111.6591034,email,EN,1,4,NA,NA,4,4,4,1,1,1,4,1,NA,3,NA,100,0,0,0,13813,NA,1,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,123611,NA,10,9,8,NA,NA,8,NA,NA,NA,NA,5,NA,NA,189,NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,2,4,4,3,3,9,1,1,NA,5,I had to work harder on making social connections with students.
d3b4daa429a3a4d726b43f982a25db1d902345f5,2021-01-12T13:31:00Z,2021-01-12T13:36:00Z,0,100,339,1,1/12/21 13:36,R_TmUAQ70rO4i92NP,NA,34.07820129,-84.64849854,email,EN,1,1,1,NA,4,4,2,1,1,2,4,1,34,1,NA,90,10,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123467811,NA,9,7,8,6,NA,5,5,5,NA,NA,7,NA,NA,67,NA,4,4,NA,NA,NA,1,2,1,2,2,2,2,2,4,4,2,3,3,1,5,NA,5,NA
567e913c20d4e121139476276b10266fa29ca32b,2021-01-12T13:31:00Z,2021-01-12T13:37:00Z,0,100,390,1,1/12/21 13:37,R_1FKRLfVzf3BDoY9,NA,34.2243042,-77.88490295,email,EN,1,1,1,NA,4,2,4,1,1,1,4,1,3,1,NA,0,100,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12347,NA,10,10,10,10,NA,NA,6,NA,NA,NA,NA,NA,NA,29,NA,4,4,NA,NA,NA,1,1,1,1,3,3,2,1,2,3,2,1,4,3,5,NA,4,NA
f4ae128aaa5cb7a508996f711cea1d1144a4084d,2021-01-12T13:28:00Z,2021-01-12T13:38:00Z,0,100,620,1,1/12/21 13:38,R_2YhsywJ8M4xiPDT,NA,30.52180481,-84.26260376,email,EN,1,1,NA,NA,4,4,4,1,1,1,4,1,3,1,NA,100,0,0,0,136,NA,2,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247,NA,10,10,NA,6,NA,NA,10,NA,NA,NA,NA,NA,NA,1,NA,1,4,'@paulcottlephys,NA,NA,1,1,1,1,3,3,3,3,4,3,4,2,3,1,1,NA,5,"I usually teach face-to-face SCALE-UP.  So one of my primary goals was to have students do as many (virtual) lab exercises as possible.  So I adopted iOLab, Pivot Interactives and PhET simulations.  I'll bring a lot of that back to my face-to-face classrooms to supplement the labs I usually do.  I also broke my 63-student class into quarters and had each quarter work with a single one of my assistant instructors (three graduate TA's and one undergraduate learning assistant) for the entire semester in an attempt to build relationships between students and assistant instructors.  I will also bring that strategy back into my face-to-face classroom."
dee6eb756131e281ab6ce51d0b28bf9c4282d354,2021-01-12T13:35:00Z,2021-01-12T13:38:00Z,0,100,227,1,1/12/21 13:38,R_DAjLTHS5e9gN9kt,NA,32.54840088,-85.46820068,email,EN,1,NA,2,NA,4,4,4,1,1,1,2,2,3,1,NA,0,0,0,100,168,NA,1,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,10,10,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,4,4,NA,NA,NA,5,5,5,5,3,4,4,3,3,3,3,3,9,2,5,NA,5,NA
80734c0f513bc733cfe8d25cce5b74fc15b81f84,2021-01-12T13:29:00Z,2021-01-12T13:39:00Z,0,100,571,1,1/12/21 13:39,R_RUZLjuLgyEWlmvv,NA,41.53349304,-85.7071991,email,EN,1,2,NA,NA,1,4,4,1,1,1,4,1,1,1,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,10,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,4,4,2,4,4,1,1,NA,5,Our institution pivoted to 100% online in one week in March 2020.  I was very impressed with my colleagues and learned a lot from them.  I used what I learned in the spring semester to comfortably teach online in the fall.
